2.000000000000000000e+00,2.410000000000000142e+00,4.429386333089975381e+01,1.090714805751186844e+00
2.000000000000000000e+00,2.338571428571428523e+00,4.524770068547544355e+01,1.141057325395294475e+00
2.000000000000000000e+00,2.267142857142857348e+00,4.623875300199013338e+01,1.194461305932424056e+00
2.000000000000000000e+00,2.195714285714285730e+00,4.726922080478058064e+01,1.251089958927082746e+00
2.000000000000000000e+00,2.124285714285714555e+00,4.834152911650560469e+01,1.311098028281865835e+00
2.000000000000000000e+00,2.052857142857142936e+00,4.945836865170876706e+01,1.374625664668047698e+00
2.000000000000000000e+00,1.981428571428571539e+00,5.062274742178500020e+01,1.441790921156224536e+00
2.000000000000000000e+00,1.910000000000000142e+00,5.183805570221424830e+01,1.512680823855725443e+00
2.000000000000000000e+00,1.838571428571428745e+00,5.310814819412270538e+01,1.587341089200967836e+00
2.000000000000000000e+00,1.767142857142857348e+00,5.443744837049987240e+01,1.665764735217349246e+00
2.000000000000000000e+00,1.695714285714285730e+00,5.583108152725671403e+01,1.747880075858352589e+00
2.000000000000000000e+00,1.624285714285714333e+00,5.729504509225635900e+01,1.833538896478608349e+00
3.000000000000000000e+00,2.410000000000000142e+00,5.766775866762450420e+01,1.855187827025665648e+00
3.000000000000000000e+00,2.338571428571428523e+00,5.869957408609722904e+01,1.914672217473312621e+00
2.000000000000000000e+00,1.552857142857142936e+00,5.883642746767206688e+01,1.922505973935354051e+00
3.000000000000000000e+00,2.267142857142857348e+00,5.976916993631154185e+01,1.975496798791009034e+00
2.000000000000000000e+00,1.481428571428571539e+00,6.046369036173526723e+01,2.014451499154198189e+00
3.000000000000000000e+00,2.195714285714285730e+00,6.087941718071101604e+01,2.037542250010974332e+00
3.000000000000000000e+00,2.124285714285714555e+00,6.203357945261636530e+01,2.100670166105225611e+00
2.000000000000000000e+00,1.410000000000000142e+00,6.218703460415995465e+01,2.108948335547848441e+00
3.000000000000000000e+00,2.052857142857142936e+00,6.323538248903933123e+01,2.164724064691502470e+00
3.000000000000000000e+00,1.981428571428571539e+00,6.448909729197335139e+01,2.229531269938184401e+00
3.000000000000000000e+00,1.910000000000000142e+00,6.579964003892159496e+01,2.294905803462853999e+00
3.000000000000000000e+00,1.838571428571428745e+00,6.717269254434867776e+01,2.360652393253465764e+00
4.000000000000000000e+00,2.410000000000000142e+00,6.779111400482925376e+01,2.389317775178598335e+00
3.000000000000000000e+00,1.767142857142857348e+00,6.861484810698688364e+01,2.426571680101534678e+00
4.000000000000000000e+00,2.338571428571428523e+00,6.888981493140768464e+01,2.438769836008874758e+00
4.000000000000000000e+00,2.267142857142857348e+00,7.003255590121158036e+01,2.488187962392562014e+00
3.000000000000000000e+00,1.695714285714285730e+00,7.013378896658073813e+01,2.492466653277383148e+00
4.000000000000000000e+00,2.195714285714285730e+00,7.122315908094410020e+01,2.537493411704691226e+00
3.000000000000000000e+00,1.624285714285714333e+00,7.173850349161841677e+01,2.558150278192036886e+00
4.000000000000000000e+00,2.124285714285714555e+00,7.246593706859721351e+01,2.586613139191733524e+00
3.000000000000000000e+00,1.552857142857142936e+00,7.343955386012478925e+01,2.623454181274253116e+00
4.000000000000000000e+00,2.052857142857142936e+00,7.376576819341028113e+01,2.635482025743044687e+00
4.000000000000000000e+00,1.981428571428571539e+00,7.512818555027341461e+01,2.684045198428878898e+00
3.000000000000000000e+00,1.481428571428571539e+00,7.524940873739748781e+01,2.688238121144782333e+00
4.000000000000000000e+00,1.910000000000000142e+00,7.655948291441812614e+01,2.732260366234366966e+00
3.000000000000000000e+00,1.410000000000000142e+00,7.718286085730852619e+01,2.752399787944837861e+00
4.000000000000000000e+00,1.838571428571428745e+00,7.806684160463069588e+01,2.780100065361281292e+00
4.000000000000000000e+00,1.767142857142857348e+00,7.965848361638660435e+01,2.827553675082695062e+00
4.000000000000000000e+00,1.695714285714285730e+00,8.134385806679476616e+01,2.874629027325623642e+00
4.000000000000000000e+00,1.624285714285714333e+00,8.313387038033955889e+01,2.921353393575940149e+00
4.000000000000000000e+00,1.552857142857142936e+00,8.504116699204412555e+01,2.967773596734101460e+00
4.000000000000000000e+00,1.481428571428571539e+00,8.708049309167583374e+01,3.013954972484361061e+00
4.000000000000000000e+00,1.410000000000000142e+00,8.926914774338156633e+01,3.059978908861194835e+00
