2.000000000000000000e+00,2.299999999999999822e+00,4.631471289784245471e+01,1.007073760490887260e+00
2.000000000000000000e+00,2.247368421052631238e+00,4.704407447314361690e+01,1.040402518072800264e+00
2.000000000000000000e+00,2.194736842105262653e+00,4.779436148139377849e+01,1.075069161690913377e+00
2.000000000000000000e+00,2.142105263157894512e+00,4.856654285330692744e+01,1.111104655471947922e+00
2.000000000000000000e+00,2.089473684210526372e+00,4.936167021769471575e+01,1.148534609352080960e+00
2.000000000000000000e+00,2.036842105263157787e+00,5.018088966416511454e+01,1.187378034234928492e+00
2.000000000000000000e+00,1.984210526315789203e+00,5.102545560404484348e+01,1.227645986689915869e+00
2.000000000000000000e+00,1.931578947368420840e+00,5.189674713608102508e+01,1.269340122728652487e+00
2.000000000000000000e+00,1.878947368421052477e+00,5.279628740635904194e+01,1.312451190973288107e+00
2.000000000000000000e+00,1.826315789473683893e+00,5.372576655276840540e+01,1.356957508306952276e+00
2.000000000000000000e+00,1.773684210526315530e+00,5.468706894760094173e+01,1.402823475698229183e+00
2.000000000000000000e+00,1.721052631578947167e+00,5.568230560304501608e+01,1.449998207922913451e+00
2.000000000000000000e+00,1.668421052631578805e+00,5.671385279067199292e+01,1.498414367704351324e+00
2.000000000000000000e+00,1.615789473684210442e+00,5.778439815697808513e+01,1.547987311400420785e+00
2.000000000000000000e+00,1.563157894736841858e+00,5.889699590525714257e+01,1.598614668522283289e+00
3.000000000000000000e+00,2.299999999999999822e+00,5.954743875653846885e+01,1.627726696896967029e+00
2.000000000000000000e+00,1.510526315789473495e+00,6.005513297655651428e+01,1.650176489543143221e+00
3.000000000000000000e+00,2.247368421052631238e+00,6.033233423156249842e+01,1.662327724552174146e+00
3.000000000000000000e+00,2.194736842105262653e+00,6.113968576706258773e+01,1.697268457592881585e+00
2.000000000000000000e+00,1.457894736842105132e+00,6.126280862253089055e+01,1.702536103881770124e+00
3.000000000000000000e+00,2.142105263157894512e+00,6.197086930938252891e+01,1.732503625369870903e+00
2.000000000000000000e+00,1.405263157894736548e+00,6.252463035314365669e+01,1.755541830686785820e+00
3.000000000000000000e+00,2.089473684210526372e+00,6.282740094373166073e+01,1.767985442386886596e+00
3.000000000000000000e+00,2.036842105263157787e+00,6.371095442590198132e+01,1.803664067383946801e+00
2.000000000000000000e+00,1.352631578947368185e+00,6.384593000839414856e+01,1.809029677001765757e+00
3.000000000000000000e+00,1.984210526315789203e+00,6.462338116609868166e+01,1.839488164285097538e+00
2.000000000000000000e+00,1.299999999999999822e+00,6.523290471189918094e+01,1.862827138702608742e+00
3.000000000000000000e+00,1.931578947368420840e+00,6.556673305598876311e+01,1.875405568950094803e+00
3.000000000000000000e+00,1.878947368421052477e+00,6.654328860541356505e+01,1.911364063523863122e+00
3.000000000000000000e+00,1.826315789473683893e+00,6.755558294872417946e+01,1.947312257416614401e+00
3.000000000000000000e+00,1.773684210526315530e+00,6.860644239774569542e+01,1.983200570431185250e+00
4.000000000000000000e+00,2.299999999999999822e+00,6.961555722733486107e+01,2.016303353201144954e+00
3.000000000000000000e+00,1.721052631578947167e+00,6.969902436615655006e+01,2.018982309102541173e+00
4.000000000000000000e+00,2.247368421052631238e+00,7.046186823276880773e+01,2.043053033666830665e+00
3.000000000000000000e+00,1.668421052631578805e+00,7.083686367831045061e+01,2.054614821704942695e+00
4.000000000000000000e+00,2.194736842105262653e+00,7.133510405714254432e+01,2.069704083331261657e+00
3.000000000000000000e+00,1.615789473684210442e+00,7.202392651746215790e+01,2.090060710355734486e+00
4.000000000000000000e+00,2.142105263157894512e+00,7.223704751347160880e+01,2.096242138052819559e+00
4.000000000000000000e+00,2.089473684210526372e+00,7.316964712609322419e+01,2.122655054940844277e+00
